act0,act1,act2,act3,act4,act5,act6,episode,step
3.1679205676482525e-06,4.4359341700328514e-05,3.9588154322700575e-05,8.795273970463313e-06,0.9999040365219116,4.5391734602162614e-06,0.9999954700469971,4,34
8.910075848689303e-05,0.0012281929375603795,0.0015474652172997594,0.9949374198913574,0.0021977561991661787,0.00028676577494479716,0.9997132420539856,4,35
3.775375489567523e-06,9.688784484751523e-05,1.1649765838228632e-05,5.682197752321372e-06,0.9998819828033447,1.1029957022401504e-05,0.9999889135360718,4,36
0.00028808973729610443,2.7179727112525143e-05,0.0012859490234404802,0.9946408271789551,0.0037579848431050777,2.939146668268222e-07,0.9999997615814209,4,37
6.998960998316761e-06,3.0781995974393794e-06,1.7501341744718957e-06,1.2740155398205388e-05,0.9999754428863525,8.025520946830511e-05,0.9999197721481323,4,38
8.93260494194692e-06,7.830349204596132e-05,3.259615186834708e-05,0.9995676875114441,0.0003124853828921914,3.936498558232415e-07,0.9999996423721313,4,39
0.000318519159918651,0.0001471502910135314,9.973089618142694e-05,0.0003187245747540146,0.9991158843040466,6.796725938329473e-05,0.999932050704956,4,40
0.0002560822758823633,5.7080313126789406e-05,0.0005176315899007022,0.975818395614624,0.023350821807980537,0.0001086095508071594,0.9998914003372192,4,41
1.6024276192183606e-05,0.00010719065176090226,5.968579353066161e-05,2.3012918973108754e-05,0.999794065952301,1.27198982227128e-05,0.9999872446060181,4,42
6.57581549603492e-05,2.7262272851658054e-05,0.00023036275524646044,0.9994557499885559,0.00022087234538048506,2.553790545789525e-05,0.9999744892120361,4,43
2.257403320982121e-05,8.031456673052162e-05,2.3220594812300988e-05,1.668955519562587e-05,0.9998571872711182,1.061506623045716e-06,0.999998927116394,4,44
3.1000530725577846e-05,0.00022395864652935416,0.0077136121690273285,0.9851367473602295,0.00689468951895833,7.394759450107813e-06,0.9999926090240479,4,45
5.6854355534596834e-06,0.0004051910655107349,8.043260095291771e-06,2.0074608983122744e-05,0.9995610117912292,0.00010320323781343177,0.999896764755249,4,46
0.0002086704334942624,0.00020868614956270903,8.605595940025523e-05,0.9958676099777222,0.003629075363278389,3.1132455546867277e-07,0.9999996423721313,4,47
3.131915582343936e-05,3.6155597626930103e-06,2.262254201923497e-05,1.3944602869742084e-05,0.9999284744262695,0.00010343614121666178,0.9998965263366699,4,48
0.00013308638881426305,5.230200622463599e-05,0.00016073074948508292,0.9916378855705261,0.008015979081392288,7.230814844660927e-06,0.9999927282333374,4,49
0.00020932801999151707,2.2913216525921598e-05,0.002767671598121524,0.04862309247255325,0.9483770132064819,0.00016534268797840923,0.9998346567153931,5,0
2.0097099877602886e-06,5.630654868582496e-06,7.287550397450104e-05,0.9999020099639893,1.7528192984173074e-05,7.063732937240275e-06,0.9999929666519165,5,1
2.1734697384090396e-06,0.0001967163261724636,0.0018771769246086478,9.81249058895628e-07,0.997922956943512,9.133505045610946e-06,0.9999908208847046,5,2
2.1606270820484497e-05,0.00016147254791576415,0.0011064120335504413,0.9950266480445862,0.0036838147789239883,5.180357220524456e-06,0.9999948740005493,5,3
7.0362571022997145e-06,1.094099752663169e-05,0.008152990601956844,5.567507287196349e-06,0.9918234944343567,6.437255797209218e-05,0.9999356269836426,5,4
0.00010486695828149095,2.1078321879031137e-05,0.0027191576082259417,0.9949448704719543,0.0022100419737398624,0.0003801942802965641,0.999619722366333,5,5
0.0002548301999922842,0.00013569627481047064,3.656376793514937e-05,0.0002852648904081434,0.9992876648902893,3.2022704544942826e-05,0.9999679327011108,5,6
3.528771412675269e-05,9.932727698469535e-05,0.002173274988308549,0.9852527976036072,0.012439247220754623,2.0531859263428487e-05,0.9999794960021973,5,7
1.9128287931380328e-06,7.864373037591577e-05,1.0133532668987755e-05,6.652879164903425e-06,0.999902606010437,8.164894097717479e-05,0.9999183416366577,5,8
1.1520646694407333e-05,1.8876793546951376e-05,0.00011890212044818327,0.9996210336685181,0.00022960570640861988,4.884806912741624e-06,0.9999951124191284,5,9
1.3402788681560196e-05,1.4089631804381497e-05,3.255230694776401e-05,1.3129624676366802e-05,0.9999268054962158,5.030480565437756e-07,0.9999995231628418,5,10
0.00022826720669399947,0.0021267582196742296,0.0002597106504254043,0.9920105934143066,0.005374684929847717,7.151496902224608e-06,0.999992847442627,5,11
1.349817102891393e-05,6.995787407504395e-05,0.00011821484804386273,0.0001167772279586643,0.9996815919876099,0.00017678762378636748,0.999823272228241,5,12
0.0009669744176790118,3.643501622718759e-05,4.4933480239706114e-05,0.9940952062606812,0.004856508690863848,0.0002508330508135259,0.9997491240501404,5,13
1.434095247532241e-05,1.4445588931266684e-05,1.518054250482237e-05,5.505095487023937e-06,0.9999505281448364,9.454559403820895e-06,0.9999905824661255,5,14
5.948556008661399e-06,3.528180968714878e-05,0.0003663368115667254,0.9989961981773376,0.0005962701980024576,0.00010658781684469432,0.9998934268951416,5,15
2.8506289595497947e-07,9.380025858263252e-07,1.4164361346047372e-06,5.335202217793267e-07,0.9999967813491821,1.4456445569521748e-05,0.9999855756759644,5,16
1.443700966774486e-05,2.3107355445972644e-05,0.00010463273065397516,0.9992679953575134,0.0005898121162317693,2.0711682736873627e-05,0.9999792575836182,5,17
2.711308297875803e-07,1.4715234328832594e-06,3.3641288865737806e-08,1.7669314047452644e-06,0.9999964237213135,2.8351823857519776e-05,0.9999716281890869,5,18
3.395700696273707e-05,0.0002905847504734993,0.0029970500618219376,0.9943051934242249,0.002373178256675601,0.00040287832962349057,0.9995971322059631,5,19
8.405892913287971e-06,6.915191534062615e-06,8.508231985615566e-06,1.0204319551121444e-05,0.9999659061431885,3.3728472772054374e-05,0.9999662637710571,5,20
1.2798393072444014e-05,0.00013773012324236333,0.001429755357094109,0.995807409286499,0.002612261800095439,4.003715275757713e-06,0.9999959468841553,5,21
0.0007099799695424736,9.58633390837349e-05,9.210852294927463e-05,0.0007330262451432645,0.998369038105011,1.4055597603146452e-05,0.999985933303833,5,22
2.5273180654039606e-05,5.047701779403724e-05,0.000240475928876549,0.9988000392913818,0.0008837622590363026,0.00013321914593689144,0.9998667240142822,5,23
2.1936634766461793e-06,1.1587812878133263e-05,4.262182756065158e-06,0.00015535672719124705,0.9998266100883484,3.4150525607401505e-05,0.9999659061431885,5,24
1.6747895642765798e-05,9.81638950179331e-05,0.000732022279407829,0.9254419207572937,0.07371118664741516,6.451390072470531e-05,0.999935507774353,5,25
2.4610420950921252e-05,1.1832163181679789e-05,7.126302079996094e-05,1.0193009984504897e-05,0.9998821020126343,4.564696428133175e-05,0.999954342842102,5,26
8.375381185032893e-06,3.5101111279800534e-06,2.737111753958743e-05,0.9995988011360168,0.0003620418719947338,8.704244828550145e-05,0.9999129772186279,5,27
8.838997746352106e-05,7.662402640562505e-05,0.004467010963708162,0.0003367923491168767,0.9950311183929443,3.5619646951090544e-05,0.9999643564224243,5,28
5.8347115555079654e-05,4.080648795934394e-05,6.751789624104276e-05,0.9752089381217957,0.024624360725283623,2.7520778530742973e-05,0.9999724626541138,5,29
4.5515636884374544e-05,0.00016591328312642872,0.0022426252253353596,9.373699140269309e-05,0.9974521994590759,1.626545054023154e-05,0.9999837875366211,5,30
3.35404765792191e-05,3.766998997889459e-05,0.00016994350880850106,0.9980389475822449,0.0017198733985424042,1.773733129084576e-05,0.9999822378158569,5,31
6.0288234635663684e-06,9.87617295322707e-06,3.7738136597909033e-06,0.0005195456324145198,0.999460756778717,1.2173853065178264e-05,0.9999878406524658,5,32
6.0571226640604436e-05,0.00018005909805651754,0.00012919311120640486,0.9969379901885986,0.0026921816170215607,8.697656448930502e-05,0.9999129772186279,5,33
0.0005067698075436056,3.7623514799633995e-05,5.4345371609088033e-05,5.503035936271772e-05,0.9993461966514587,1.5722382158855908e-05,0.9999842643737793,5,34
4.869073563895654e-06,1.5369079847005196e-05,5.922306445427239e-05,0.9998779296875,4.2527684854576364e-05,2.388705797784496e-05,0.9999761581420898,5,35
3.124432623735629e-07,2.0130228222114965e-05,2.85899159280234e-06,3.668854787974851e-06,0.9999730587005615,2.4190481781261042e-05,0.9999758005142212,5,36
2.7651283744489774e-05,7.820107384759467e-06,0.00011680203169817105,0.9992961883544922,0.0005515643279068172,1.304047003714004e-07,0.9999998807907104,5,37
6.104828207753599e-05,0.045702673494815826,2.9627633921336383e-05,3.494409247650765e-05,0.9541716575622559,7.968342106323689e-05,0.9999203681945801,5,38
1.3558785212808289e-05,0.0001454449084121734,0.00029669853392988443,0.9990431666374207,0.0005011846660636365,4.1661533032311127e-05,0.9999583959579468,5,39
4.101620288565755e-05,0.0001353019179077819,7.939870556583628e-05,0.0001218369507114403,0.9996224641799927,2.2163583253131947e-06,0.9999977350234985,5,40
1.1857459867314901e-05,0.00919688306748867,5.6454951845807955e-05,0.9783610105514526,0.012373853474855423,6.012873200234026e-05,0.9999399185180664,5,41
3.9274142181966454e-05,0.00011238915612921119,0.002476554596796632,2.2383836039807647e-05,0.9973493814468384,0.0005155378021299839,0.9994844198226929,5,42
0.00015632745635230094,5.106064236315433e-06,0.00028199629741720855,0.9993858337402344,0.00017076704534702003,0.00015460525173693895,0.9998453855514526,5,43
2.8997585559409345e-06,7.4629197115427814e-06,0.0002797698543872684,9.210450116370339e-06,0.999700665473938,6.208814011188224e-05,0.999937891960144,5,44
8.656122372485697e-05,0.00010355023550800979,0.0003269420121796429,0.9816402792930603,0.017842743545770645,6.952190597075969e-05,0.9999305009841919,5,45
0.000102621313999407,5.008102743886411e-05,9.119619789998978e-05,4.9269714509136975e-05,0.9997068047523499,2.1806883523822762e-05,0.9999781847000122,5,46
0.00016563324606977403,0.00025439844466745853,0.002845172770321369,0.9942001104354858,0.0025347904302179813,2.8945532903890125e-06,0.9999971389770508,5,47
5.549162779061589e-06,1.104882267100038e-05,1.2780155884684063e-05,6.939440936548635e-05,0.9999011754989624,6.566486263182014e-06,0.9999934434890747,5,48
0.00014400121290236712,0.00014013051986694336,0.0028549409471452236,0.9424927830696106,0.05436819791793823,1.936610533448402e-05,0.9999806880950928,5,49
